Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2004","2004","hg/ha","63121","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2005","2005","hg/ha","71279","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2006","2006","hg/ha","71154","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2007","2007","hg/ha","77484","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2008","2008","hg/ha","80836","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2009","2009","hg/ha","80523","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2010","2010","hg/ha","81503","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2011","2011","hg/ha","95308","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2012","2012","hg/ha","105295","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2013","2013","hg/ha","90315","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2014","2014","hg/ha","97289","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","571","Mangoes, mangosteens, guavas","2015","2015","hg/ha","102796","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","1999","1999","hg/ha","9474","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2000","2000","hg/ha","9046","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2001","2001","hg/ha","9096","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2002","2002","hg/ha","9343","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2003","2003","hg/ha","9474","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2004","2004","hg/ha","8571","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2005","2005","hg/ha","10000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2006","2006","hg/ha","10628","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2007","2007","hg/ha","11154","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2008","2008","hg/ha","11802","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2009","2009","hg/ha","12305","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2010","2010","hg/ha","12915","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2011","2011","hg/ha","13602","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2012","2012","hg/ha","14411","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2013","2013","hg/ha","15185","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2014","2014","hg/ha","15925","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","79","Millet","2015","2015","hg/ha","16227","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1990","1990","hg/ha","14706","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1991","1991","hg/ha","15929","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1992","1992","hg/ha","16667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1993","1993","hg/ha","16374","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1994","1994","hg/ha","16667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1995","1995","hg/ha","16421","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1996","1996","hg/ha","16818","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1997","1997","hg/ha","16667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1998","1998","hg/ha","16400","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","1999","1999","hg/ha","16461","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2000","2000","hg/ha","16515","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2001","2001","hg/ha","16667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2002","2002","hg/ha","16327","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2003","2003","hg/ha","16412","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2004","2004","hg/ha","16200","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2005","2005","hg/ha","16371","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2006","2006","hg/ha","16000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2007","2007","hg/ha","16000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2008","2008","hg/ha","16129","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2009","2009","hg/ha","16397","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2010","2010","hg/ha","16250","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2011","2011","hg/ha","16772","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2012","2012","hg/ha","17767","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2013","2013","hg/ha","17813","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2014","2014","hg/ha","17363","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","234","Nuts nes","2015","2015","hg/ha","17249","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1990","1990","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1991","1991","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1992","1992","hg/ha","29825","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1993","1993","hg/ha","30172","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1994","1994","hg/ha","29916","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1995","1995","hg/ha","29752","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1996","1996","hg/ha","29836","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1997","1997","hg/ha","30012","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1998","1998","hg/ha","30159","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","1999","1999","hg/ha","29851","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2000","2000","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2001","2001","hg/ha","29708","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2002","2002","hg/ha","29965","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2003","2003","hg/ha","29605","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2004","2004","hg/ha","30282","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2005","2005","hg/ha","30751","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2006","2006","hg/ha","31273","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2007","2007","hg/ha","32489","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2008","2008","hg/ha","33155","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2009","2009","hg/ha","33822","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2010","2010","hg/ha","34457","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2011","2011","hg/ha","35039","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2012","2012","hg/ha","36111","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2013","2013","hg/ha","35870","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2014","2014","hg/ha","36267","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","403","Onions, dry","2015","2015","hg/ha","37546","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1990","1990","hg/ha","62553","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1991","1991","hg/ha","57125","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1992","1992","hg/ha","62717","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1993","1993","hg/ha","56068","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1994","1994","hg/ha","51524","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1995","1995","hg/ha","63748","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1996","1996","hg/ha","66244","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1997","1997","hg/ha","58527","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1998","1998","hg/ha","56549","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","1999","1999","hg/ha","57756","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2000","2000","hg/ha","62201","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2001","2001","hg/ha","61540","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2002","2002","hg/ha","59794","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2003","2003","hg/ha","98087","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2004","2004","hg/ha","97387","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2005","2005","hg/ha","101743","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2006","2006","hg/ha","100484","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2007","2007","hg/ha","100414","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2008","2008","hg/ha","106197","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2009","2009","hg/ha","107519","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2010","2010","hg/ha","118602","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2011","2011","hg/ha","121584","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2012","2012","hg/ha","121795","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2013","2013","hg/ha","122619","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2014","2014","hg/ha","127565","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","490","Oranges","2015","2015","hg/ha","124667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1990","1990","hg/ha","12190","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1991","1991","hg/ha","13020","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1992","1992","hg/ha","15905","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1993","1993","hg/ha","14552","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1994","1994","hg/ha","17800","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1995","1995","hg/ha","17286","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1996","1996","hg/ha","18267","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1997","1997","hg/ha","33163","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1998","1998","hg/ha","22344","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","1999","1999","hg/ha","22898","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2000","2000","hg/ha","34228","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2001","2001","hg/ha","32971","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2002","2002","hg/ha","32191","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2003","2003","hg/ha","29144","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2004","2004","hg/ha","26359","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2005","2005","hg/ha","26495","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2006","2006","hg/ha","25326","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2007","2007","hg/ha","28246","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2008","2008","hg/ha","30189","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2009","2009","hg/ha","31674","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2010","2010","hg/ha","23792","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2011","2011","hg/ha","24842","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2012","2012","hg/ha","24789","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2013","2013","hg/ha","24515","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2014","2014","hg/ha","25930","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","687","Pepper (piper spp.)","2015","2015","hg/ha","26059","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1990","1990","hg/ha","120344","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1991","1991","hg/ha","110272","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1992","1992","hg/ha","76165","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1993","1993","hg/ha","88123","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1994","1994","hg/ha","80452","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1995","1995","hg/ha","70248","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1996","1996","hg/ha","70687","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1997","1997","hg/ha","77209","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1998","1998","hg/ha","84583","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","1999","1999","hg/ha","70608","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2000","2000","hg/ha","79836","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2001","2001","hg/ha","75867","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2002","2002","hg/ha","90728","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2003","2003","hg/ha","114731","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2004","2004","hg/ha","120610","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2005","2005","hg/ha","129834","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2006","2006","hg/ha","128919","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2007","2007","hg/ha","128947","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2008","2008","hg/ha","128831","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2009","2009","hg/ha","138110","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2010","2010","hg/ha","146248","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2011","2011","hg/ha","157889","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2012","2012","hg/ha","162820","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2013","2013","hg/ha","167863","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2014","2014","hg/ha","165563","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","574","Pineapples","2015","2015","hg/ha","169796","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1990","1990","hg/ha","99537","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1991","1991","hg/ha","89905","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1992","1992","hg/ha","100895","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1993","1993","hg/ha","95588","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1994","1994","hg/ha","95000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1995","1995","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1996","1996","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1997","1997","hg/ha","97222","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1998","1998","hg/ha","98484","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","1999","1999","hg/ha","117857","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2000","2000","hg/ha","112751","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2001","2001","hg/ha","105317","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2002","2002","hg/ha","117585","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2003","2003","hg/ha","106935","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2004","2004","hg/ha","107353","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2005","2005","hg/ha","105714","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2006","2006","hg/ha","105714","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2007","2007","hg/ha","103333","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2008","2008","hg/ha","105556","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2009","2009","hg/ha","104865","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2010","2010","hg/ha","118986","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2011","2011","hg/ha","137811","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2012","2012","hg/ha","146354","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2013","2013","hg/ha","135799","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2014","2014","hg/ha","140954","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","116","Potatoes","2015","2015","hg/ha","146240","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1990","1990","hg/ha","6855","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1991","1991","hg/ha","6889","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1992","1992","hg/ha","7011","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1993","1993","hg/ha","7115","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1994","1994","hg/ha","7186","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1995","1995","hg/ha","7390","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1996","1996","hg/ha","7407","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1997","1997","hg/ha","7328","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1998","1998","hg/ha","7426","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","1999","1999","hg/ha","7381","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2000","2000","hg/ha","7407","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2001","2001","hg/ha","7308","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2002","2002","hg/ha","7390","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2003","2003","hg/ha","7273","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2004","2004","hg/ha","7429","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2005","2005","hg/ha","7293","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2006","2006","hg/ha","7564","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2007","2007","hg/ha","7746","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2008","2008","hg/ha","7724","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2009","2009","hg/ha","7770","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2010","2010","hg/ha","7887","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2011","2011","hg/ha","7982","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2012","2012","hg/ha","8280","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2013","2013","hg/ha","8449","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2014","2014","hg/ha","8313","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","211","Pulses nes","2015","2015","hg/ha","8291","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","31815","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","31133","Fc","Calculated data"
